,書名,作者,出版日期,內容介紹,網址
60,SolidWorks 業界實戰以電腦輔助立體製圖丙級為例：基礎篇(附綠色範例檔+線上影片回函索取),林志鎰,2018-07-01,"
本書籍以「勞動部勞動力發展署技能檢定中心」所擬定並於2018年公布的「15200輔助立體製圖 丙級」考試題組為例題，在學習這些題目的過程中可以讓使用者掌握SolidWorks軟體的構圖與建模概念，其中包括實體特...more
",https://www.books.com.tw/products/0010794025?loc=P_0003_060
61,SolidWorks 業界實戰以電腦輔助立體製圖丙級為例：進階篇(附綠色範例檔+線上影片回函索取),林志鎰,2018-07-01,"
本書籍以「勞動部勞動力發展署技能檢定中心」所擬定並於2018年公布的「15200輔助立體製圖 丙級」考試題組為例題，在學習這些題目的過程中可以讓使用者掌握SolidWorks軟體的構圖與建模概念，其中包括實體特...more
",https://www.books.com.tw/products/0010794027?loc=P_0003_061
62,丙級電腦輔助立體製圖術科奪照寶典 使用Solidworks(2018年最新版),衛亞工作室,2018-06-22,"
1.依據勞動部最新公告術科試題編撰，圖面清晰，繪製詳實。   2.術科試題均有解題思路分析，建立模型解題步驟流程。   3.書中詳列解題操作步驟，把每一個步驟的要點清晰呈現。   4.光碟附贈電腦輔助立體製...more
",https://www.books.com.tw/products/0010792257?loc=P_0003_062
63,網頁設計丙級檢定術科解題實作：Dreamweaver+Photoshop CS6 (2018版)(附DVD一片),林文恭研究室,2018-02-23,"
附DVD一片      本書依勞動部勞動力發展署技能檢定中心公告網頁設計丙級最新試題，107年1月1日報名啟用之最新版本      ●本書使用Dreamweaver CS6 + Photoshop CS6解題   除了針對網頁設計丙級檢定試......more
",https://www.books.com.tw/products/0010779576?loc=P_0003_063
64,乙級電腦軟體應用學科過關秘訣(附學科測驗卷)(2018最新版),華成工作室,2017-12-20,"
比照丙級檢定學科題庫的方式，將近幾年電腦軟體應用乙級學科的考題及出題方向，進行有系統的歸納、整理及解析。讓讀者透過考題練習，在最短的時間準備中，獲得最有效的成果，以順利通過乙級學科測驗。 本...more
",https://www.books.com.tw/products/0010775648?loc=P_0003_064
65,網路架設乙級技能檢定術科實作(附DVD*2片),"王慧珺,陳忠祥,黃閔祥",2017-11-24,"
附DVD*2片   依照NCC國定通訊傳播委員會發布，電信工程業管理規則從事或經營電信工程相關產業，都必需具備通信技術乙、丙級或網路架設乙、丙級技術士證照，始得營業。在工業化4.0、雲端運算、大數據、有線...more
",https://www.books.com.tw/products/0010771463?loc=P_0003_065
66,丙級網頁設計學科試題與解析(2017最新版)(附學科測驗卷),"全華研究室,郭欣怡",2017-11-08,"
本書依據勞動部勞動力發展署技能檢定中心，最新公布之「網頁設計(丙級)題庫學科試題」編寫而成。提供完整詳實的試題解析，並另外附贈學科測驗卷。使此書兼具複習與考試之功用，幫助學生愉快地通過檢定取得...more
",https://www.books.com.tw/products/0010773040?loc=P_0003_066
67,乙級電腦軟體應用術科解題範本(二版),趙惠珠,2017-11-02,"
本書依據勞動部勞動力發展署最新公告之「電腦軟體應用(乙級)」試題編寫：   1.全書內容根據最新考試科目版本編寫而成，徹底運用Access、Excel、Word來整合解題。   2.解題過程詳實，操作畫面完整，以圖示...more
",https://www.books.com.tw/products/0010769080?loc=P_0003_067
68,一步一腳印乙級電腦軟體應用(第二版),"德克斯特實驗室,李俊德",2017-10-02,"
首創用Access的「查詢精靈」作資料彙整，毋需用難懂的SumIF函數   全書只用到6個函數來解題，不需Rank、LookUp……等艱深函數用淺顯易懂的方式介紹Access的查詢與關聯，不用再死背解題過程附解題影音教學影...more
",https://www.books.com.tw/products/0010766978?loc=P_0003_068
69,丙級網頁設計學術科解題範本(最新版),李仲庭,2017-08-28,"
本書是依據勞動部勞動力發展署技能檢定中心公佈之最新網頁設計丙級學術科試題，學科試題包含完整試題；術科試題內容分五大類：第一類 校園社團介紹網、第二類 運動廣場連結網、第三類 國家公園介紹網、第...more
",https://www.books.com.tw/products/0010763403?loc=P_0003_069
70,乙級電腦軟體應用術科All Pass解答本(Dataset 2&3) - 修訂版(第二版),李權祐,2017-08-08,"
1.全新提供術科題組的Dataset2、 Dataset3之參考答案。   2.題組達分離、參考答案分離，方便進行練習與測驗自我能力。...more
",https://www.books.com.tw/products/0010762137?loc=P_0003_070
71,電腦軟體應用丙級檢定術科解題實作(2017版),林文恭研究室,2017-07-28,"
附DVD一片      本書依勞動部勞動力發展署技能檢定中心，106年1月1日報名者適用之最新版本      試題共分成十五個題組，試題編號為118-920301至118-920330，   *每個題組均分成兩個部分：第一部分是檔案管...more
",https://www.books.com.tw/products/0010759471?loc=P_0003_071
72,工業電子丙級技能檢定學術科解析(第二版),"王惠玲,許文昌",2017-07-10,"
.依據勞動部勞動力發展署技能檢定中心最新公告之「工業電子丙級」學術科試題編撰.   學科篇：   *介紹工業電子丙級學科試題中，與「電子電機識圖、手工具及量具知識、零組件知識、裝配知識、電子儀表使用...more
",https://www.books.com.tw/products/0010757476?loc=P_0003_072
73,電腦軟體應用乙級檢定術科解題實作：Excel 2010 解題,林文恭研究室,2017-05-31,"
附DVD一片   依勞動部勞動力發展署技能檢定中心公告試題規劃解題   Word+Excel 2010解題   *EXCEL：資料整合、資料統計、資料計算、資料篩選、統計圖製作   *WORD：文件版面、文字格式、表格格式、圖片格...more
",https://www.books.com.tw/products/0010753372?loc=P_0003_073
74,網路架設丙級技能檢定學術科,"林文恭研究室,胡秋明",2017-04-13,"
本書依據勞動部勞動力發展署技能檢定中心公告之「網路架設丙級技術士技能檢定學術科測驗試題」編撰，術科檢定內容主要為「網路佈線、網路元件安裝及網路應用軟體操作」的能力實作測試。   以淺顯易懂的圖...more
",https://www.books.com.tw/products/0010749515?loc=P_0003_074
75,乙級電腦軟體應用學科題庫必通解析 - 修訂版(第三版) - 附贈OTAS題測系統,佳彥資訊,2017-03-14,"
1.依勞動部最新公告學科試題編寫。   2.解析詳實，鉅細靡遺，重點清晰。   3.學科試題細分工作項目與自我評量，提升學習效果。   4.試題做完立即核對右邊解析，作明顯區別，強化學習效果。   5.附贈OTAS題...more
",https://www.books.com.tw/products/0010747609?loc=P_0003_075
76,網頁設計丙級檢定學術科解題實作：Dreamweaver+Photoshop CC(第二版)(附DVD),林文恭研究室,2017-02-07,"
本書依勞動部勞動力發展署技能檢定中心公告網頁設計丙級最新試題   學科篇   ◆106年1月1日報檢啟用，以網頁設計丙級學科全新試題撰寫，內含單選題600題。   ◆106年啟用，90006 職業安全衛生共同科目/90007...more
",https://www.books.com.tw/products/0010742603?loc=P_0003_076
77,電腦軟體應用乙級檢定學術科解題實作：106年啟用試題 (2017版),林文恭研究室,2017-01-25,"
附DVD一片   本書依勞動部勞動力發展署技能檢定中心，106年1月1日報名者適用之最新版本   --學科--   ◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦軟體應用乙級學科試題撰寫，針對學科題目解析...more
",https://www.books.com.tw/products/0010742179?loc=P_0003_077
78,電腦軟體應用丙級檢定術科：LibreOffice解題(附光碟DVD),林文恭研究室,2016-12-20,"
本書依勞動部勞動力發展署技能檢定中心，105年啟用之最新版本 合併列印及文書處理採用自由軟體LibreOffice Writer解題   試題共分成十五個題組，試題編號為118-920301 至118-920330，   *每個題組均分成兩...more
",https://www.books.com.tw/products/0010738975?loc=P_0003_078
79,丙級電腦硬體裝修檢定術科試題實作：Windows 7 + Fedora Core 20 + CentOS,"林文恭研究室,胡秋明",2016-10-05,"
附DVD2片   ◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦硬體裝修丙級術科試題撰寫。 本書特色   1.針對電腦硬體裝修丙級技能檢定的術科試題，做詳盡的操作步驟解說，並說明術科檢定評分重點及...more
",https://www.books.com.tw/products/0010730738?loc=P_0003_079
80,網頁設計丙級檢定術科解題實作：Dreamweaver+Photoshop CC,林文恭研究室,2016-10-03,"
附DVD一片    本書依勞動部勞動力發展署技能檢定中心公告網頁設計丙級最新試題，105年1月1日報名啟用之最新版本(104.12.01版本)   ●本書使用Dreamweaver CS6 + Photoshop CS6解題   除了針對網......more
",https://www.books.com.tw/products/0010728803?loc=P_0003_080
81,電腦軟體應用丙級技能檢定-學術科完整版(第九版)(附術科教學影音檔、學科測驗卷、官方資料),"劉齊光,姚瞻海,陳鞠伎",2016-08-26,"
以勞委會最新公佈試題為標準採用Word2010解題   for Windows7作業平台適用     本書共分為兩大篇，分別為學科篇與術科篇，其主要內容如下：      第一篇為學科，內容包含勞委會公布最新約800題試題，每題...more
",https://www.books.com.tw/products/0010725979?loc=P_0003_081
82,乙級電腦軟體應用學科致勝秘笈(2016最新版)(附學科測驗卷),致勝研究室,2016-07-18,"
本書依據勞動部勞動力發展署技能檢定中心最新公布之「電腦軟體應用(乙級)題庫學科試題」編寫而成，對105/01/01起報檢者適用。提供完整詳實的試題解析，並另外附贈學科測驗卷。使此書兼具複習與考試之功用...more
",https://www.books.com.tw/products/0010725060?loc=P_0003_082
83,一步一腳印學乙級電腦軟體應用,李俊德,2016-05-27,"
首創用Access的「查詢精靈」作資料彙整，毋需用難懂的SumIF函數   全書只用到6個函數來解題，不需Rank、LookUp……等艱深函數  用淺顯易懂的方式介紹Access的查詢與關聯，不用再死背解題過程附解題影音教學...more
",https://www.books.com.tw/products/0010717396?loc=P_0003_083
84,會計事務資訊項丙級檢定術科練功坊：分錄練習,林文恭研究室,2016-05-09,"
依據勞動部勞動力發展署技能檢定中心最新公告之「會計事務資訊項丙級檢定術科」30題試題為依據，設計練習題目。   1.考生可藉此書題目進行練習，熟悉會計基本概念及借貸法則，並練習分錄撰寫   2.協助學生...more
",https://www.books.com.tw/products/0010714489?loc=P_0003_084
85,電腦軟體應用乙級檢定術科解題實作(105年啟用試題)(附DVD一片),林文恭研究室,2016-01-28,"
附DVD一片   本書依勞動部勞動力發展署技能檢定中心，105年1月1日報名者適用之最新版   試題共分六個題組，每一題組有五個子題。   *各題組之附件，依據範例光碟片中之DATASET1目錄製作，僅供參考。   應...more
",https://www.books.com.tw/products/0010704451?loc=P_0003_085
86,建築製圖應用職類：電繪圖項丙級學術科解題(附光碟)(第三版),黃玉峯,2016-01-28,"
命中!完封試題的必勝寶典 根據105/01/01勞動部勞動力發展署技能檢定中心最新試題制定 最新版 試題最新最完整， 步驟循序漸進，詳盡說明製圖流程    建築製圖應用職類檢定之「電繪圖項丙級」最佳參考書籍。...more
",https://www.books.com.tw/products/0010705383?loc=P_0003_086
87,電腦軟體應用丙級技能檢定：學術科完整版(第八版)(附CD),"劉齊光,姚瞻海,陳鞠伎",2015-07-10,"
以勞委會最新公佈試題為標準 採用Word 2010解題 for Windows XP & Windows 7作業平台適用   本書共分為兩大篇，分別為學科篇與術科篇，其主要內容如下：   第一篇為學科，內容包含勞委會公布最新700題試題...more
",https://www.books.com.tw/products/0010682039?loc=P_0003_087
88,門市服務丙級技能檢定(二)：櫃檯作業&清潔作業(瑋博pos系統),"楊潔芝,楊麗文",2015-02-24,"
附DVD一片   勞動部勞動力發展署技能檢定中心102年啟用最新修訂試題   本書內容含術科   第二站：櫃檯作業篇(瑋博POS系統)   第三站：地板及清潔作業篇   術科篇      第二站-櫃檯作業篇-瑋博POS系統   針...more
",https://www.books.com.tw/products/0010664774?loc=P_0003_088
89,丙級電腦硬體裝修檢定術科解題實作(windows7+Fedora Core12),安靖工作室,2015-02-05,"
附DVD一片   本書依勞動部勞動力發展署技能檢定中心，104年1月1日報名者適用之最新版本規劃解題   本書作者有資深的教學與實做經驗，針對電腦硬體裝修丙級技能檢定的術科試題，做詳盡的操作步驟解說。引導...more
",https://www.books.com.tw/products/0010664771?loc=P_0003_089
90,丙級電腦輔助立體製圖Inventor技能檢定題庫解析(附DVD),陳俊鴻,2014-07-01,"
本書專為有意參加「電腦輔助立體製圖丙級技術士技能檢定」使用Autodesk Inventor 2010(含以上版本)為工具的術科試題解題分析與導引，該技能檢定術科總共有十道母題，根據難易程度的安排每道每題各有一至三...more
",https://www.books.com.tw/products/0010643361?loc=P_0003_090
91,丙級電腦輔助立體製圖Pro/Engineer技能檢定題庫解析(附DVD一片),林俊傑,2014-01-01,"
【※更多書籍資訊請到www.bookcity.com.tw網站】   本書專為有意參加「電腦輔助立體製圖丙級技術士技能檢定」使用Pro/E Wildfire 3.0(含以上版本)為工具的術科試題解題分析與導引，該技能檢定術科總共有十...more
",https://www.books.com.tw/products/0010626002?loc=P_0003_091
92,工業電子丙級技能檢定學術科解析,王惠玲、許文昌,2013-03-13,"
1.勞委會102年最新修訂術科試題編寫   2.步驟式術科製作過程，依序進行，容易成功   3.豐富的實體圖，閱讀起來淺顯易懂   4.獨具詳細的偵錯 Q&A，可輕易排除問題   5.配合實測波形，操作原理更易懂   6.圖...more
",https://www.books.com.tw/products/0010579411?loc=P_0003_092
93,Solidworks電腦輔助立體製圖丙級術科解析手冊(附光碟),孫之遨,2012-09-01,"
職訓局於民國八十七年五月公布電腦輔助立體製圖技能檢定規範；經過命題委員的苦心彙編設計，在民國九十二年一月公布丙級的電腦輔助立體製圖技能檢定學科與術科試題，該電腦輔助立體製圖技能檢定術科總共有...more
",https://www.books.com.tw/products/0010560013?loc=P_0003_093
94,SolidEdge丙級電腦輔助立體製圖技能檢定學術科通關寶典(附動態影像教學範例光碟檔),凱德科技股份有限公司,2012-07-27,"
本書依據勞委會中部辦公局公佈之最新丙級電腦輔助立體製圖技能檢定術科試題撰寫而成。書中採用步驟式引導教學，配合清晰易懂的圖面以及詳實的繪製步驟，更貼心的於書中附有解題操作錄影光碟，讓讀者能輕鬆...more
",https://www.books.com.tw/products/0010554978?loc=P_0003_094
95,Pro/Engineer 電腦輔助立體製圖丙級技能檢定(附精彩DVD),林俊傑,2011-06-01,"
※更多書籍資訊請到www.bookcity.com.tw網站   本書專為有意參加「電腦輔助立體製圖丙級技術士技能檢定」使用Pro/E Wildfire 3.0(含以上版本)為工具的術科試題解題分析與導引，該技能檢定術科總共有十道母...more
",https://www.books.com.tw/products/0010509989?loc=P_0003_095
96,輕鬆考取乙級證照B：乙級技能檢定電腦軟體應用術科完全攻略本,徐健鐘:黃淑卿編,2004-03-03,"
...more
",https://www.books.com.tw/products/0010250961?loc=P_0003_096
