,書名,作者,出版日期,內容介紹,網址
1,加油吧!笨海豚(二版),林滿秋,2020-11-01,"
一個關於「認真」的童話    小學生阿志最常說的話是「幹麼要那麼認真?」阿志的媽媽上班時，常趁機偷懶。阿志的爸爸是喜歡下棋、聊天、混時間的計程車司機。認真念書，考試不一定考得好，認真工作，老闆不...more
",https://www.books.com.tw/products/0010874224?loc=P_0003_001
2,再見了!紅毛猩猩(二版),林滿秋,2020-10-01,"
不守信用不一定會被狼吃掉，但很可能變成「大黃牛」! 聰明又可愛的保育類寵物，該讓牠留在身邊?還是忍痛和牠說再見?    阿志全家人和聰明絕頂的紅毛猩猩   共同演出一則關於「守信」與「愛」的動人故事   ...more
",https://www.books.com.tw/products/0010871378?loc=P_0003_002
3,大小公主初登場：全世界最可愛的討厭鬼,林佑儒,2020-09-01,"
★大小公主的熱鬧日常=手足相處的歡樂訣竅! ★香氣四溢的手作美食單元，附贈精美插圖食譜，和孩子一起創造美味回憶!   大家好，我是珍珠，有一個很任性不過又很可愛的妹妹如意。   「我要當姐姐的姐姐!」、...more
",https://www.books.com.tw/products/0010867982?loc=P_0003_003
4,金色的小鳥(二版),阿萬紀美子,2020-09-01,"
小北風給予的溫暖幫助， 也為自己帶來了快樂與希望!    小北風的媽媽告訴他，北風雖然不像南風那樣受人歡迎，卻還是很了不起。小北風不明白這是什麼意思，只知道大家看到他就會發抖、躲起來。    就在他旅...more
",https://www.books.com.tw/products/0010868087?loc=P_0003_004
5,當我們同在一起,高森美由紀,2020-09-01,"
誠心的同理與陪伴， 讓兩顆受傷的心漸漸靠近與癒合 被同學排擠而封閉內心的彆扭少年阿昇， 遇到一口東北腔調的震災孤兒有田。 阿昇一邊抗拒，一邊漸漸的敞開了心房， 兩人互相扶持，走過滿是傷痕的童年。 ...more
",https://www.books.com.tw/products/0010868119?loc=P_0003_005
6,小兒子繪本15集(套書)：宇宙飛行沙發書架珍藏組,駱以軍,2020-08-28,"
我們的故事，我們的家，我們的頑童歷險記   駱以軍原著 金鐘獎優質作品   夢田文創《小兒子》原創動畫改編   陪伴孩子成長的親子共讀繪本   完整收藏全套1-15集   珍藏組附贈親子手作好好玩宇宙飛行沙發書...more
",https://www.books.com.tw/products/0010867523?loc=P_0003_006
7,【小兒子1+2套書】(共二冊),"王文華,駱以軍",2020-08-27,"
小兒子阿甯咕眼中的駱爸有好多種樣貌，一下是發明大王、一下是夜晚暴食龍，到底爸爸有多少不同的面貌?八段故事、八篇小兒子週記，一起來看一看這一家四口加一隻狗的家，有哪些好笑、好玩、好感人的事情正...more
",https://www.books.com.tw/products/0010868002?loc=P_0003_007
8,小兒子2：土匪窩裡的老大,"王文華,駱以軍",2020-08-27,"
小兒子阿甯咕是一個好奇充滿創意的小二生，第二集不只有他眼中爸爸的搞笑事，他還帶著相機記錄了駱家一家四口和一隻狗，讓人哈哈大笑又感動在心的點點滴滴。    改編自第54屆金鐘獎短篇動畫《小兒子》    ...more
",https://www.books.com.tw/products/0010868004?loc=P_0003_008
9,好好讀小學堂：吉比與平平,趙映雪,2020-08-15,"
吉比與平平，是鄰居， 也是一對超級好麻吉!    吉比，愛問為什麼，喜歡小動物，她幻想自己變成   毛毛蟲、蝴蝶、小鳥、臭鼬……讓全家人跟著雞飛狗跳。   有一天，來了新鄰居平平，告訴她地球是圓，帶她研究...more
",https://www.books.com.tw/products/0010867576?loc=P_0003_009
10,好好讀小學堂：骨頭博士找骨頭,管家琪,2020-08-15,"
糟糕!骨頭博士的肋骨不見了， 究竟掉去哪了呢?   科學館裡的骨頭博士，發現自己少了一根肋骨啦!   他四處打聽骨頭的下落，可是，模樣卻嚇壞了一堆人……   有人叫他去找「亞當的肋骨」、「冬瓜排骨湯」的豬...more
",https://www.books.com.tw/products/0010867574?loc=P_0003_010
11,小企鵝波波品格養成(01)我想當模範生,"Lynol,陳櫻慧",2020-08-12,"
新生代網路人氣圖文作家Lynol X 資深童書作家暨親子共讀推廣人──陳櫻慧老師 X 知名童書插畫家黃郁菱    ☆☆聯手打造專屬孩子的橋梁書☆☆   ☆☆台灣原創人氣角色小企鵝波波，陪孩子按部就班建構人生必備好品格...more
",https://www.books.com.tw/products/0010866366?loc=P_0003_011
12,晨讀10分鐘：成語故事集2.生活篇(2書+3CD)套書,李宗蓓,2020-07-30,"
完整配備劇場版CD的成語故事 《晨讀10分鐘：成語故事集》暢銷好評再出擊! 從生活中常見的事物出發，精選52大主題及365個延伸成語， 一週一主題，一天一成語，輕鬆奠定閱讀與寫作基礎   四字成語是古人的智...more
",https://www.books.com.tw/products/0010865176?loc=P_0003_012
13,王文華給孩子的藝術童話輯2,王文華,2020-07-27,"
孩子的第一套跨領域橋梁書   八大藝術x 精彩故事x 品格養成   跨領域橋梁書‧孩子閱讀力一飛衝天!   《誰是大作家?》   收錄了〈落水神童〉與〈一個小小的想法〉兩篇故事。   〈落水神童〉講述唐朝詩人張繼...more
",https://www.books.com.tw/products/0010864914?loc=P_0003_013
14,永遠的雕像,王文華,2020-07-27,"
◆◆◆氣質.優美.動人◆◆◆ 王文華「藝術童話」第7部刻劃人生! 八大藝術x精彩故事x智慧人生 多元橋梁書一讀數得‧孩子閱讀力一飛衝天!   王文華「藝術童話」系列迴響熱烈，好評不斷!    憨厚的小徒弟向嚴厲的雕...more
",https://www.books.com.tw/products/0010864931?loc=P_0003_014
15,意外的結局,王文華,2020-07-27,"
◆◆◆氣質.優美.動人◆◆◆ 王文華「藝術童話」第8部特寫人生! 八大藝術x精彩故事x智慧人生 多元橋梁書一讀數得‧孩子閱讀力一飛衝天!   王文華「藝術童話」系列迴響熱烈，好評不斷!    燈光亮起，觀眾即將散去...more
",https://www.books.com.tw/products/0010864936?loc=P_0003_015
16,巴巴森林大危機! (注音版),余雅惠,2020-07-01,"
巴巴森林出現一個空前危機，   動物們每日沉浸在書本的世界，   漸漸地他們都快變成陌生人，   這時，貓頭鷹村長靈機一動，   巴巴森林將舉辦捐書活動，   貓頭鷹村長能將危機解除嗎?   ‧「Fun樂讀」是一...more
",https://www.books.com.tw/products/0010862060?loc=P_0003_016
17,放學後的奇遇,金春,2020-06-24,"
★千萬不要小看自己★   李展圖是個單純又善良的小男孩，但是他功課不好，對自己很沒信心，總覺得自己的未來一片渺茫。有一天，他為了躲避欺負他的同學，情急之下跑到一處荒郊野外，才發現自己迷路了!可是他...more
",https://www.books.com.tw/products/0010861986?loc=P_0003_017
18,媽媽，真的是這樣嗎?：小熊事件簿,蔡聖華,2020-06-22,"
第一本以啟發孩子哲學思辨為主題的橋樑書! 讓我們看看孩子的感性，溫習天真； 讓孩子嘗嘗理性的滋味，預習複雜。    * 2005年吳濁流文藝獎暨第15、18屆九歌現代少兒文學獎作者傾心力作!    愛吃蜂蜜的小熊...more
",https://www.books.com.tw/products/0010861218?loc=P_0003_018
19,小兒子1：爸爸是夜晚暴食龍,"王文華,駱以軍",2020-05-22,"
改編自第54屆金鐘獎短篇動畫《小兒子》   你爸爸會在家中發明獎懲制度，讓小孩累積好壞事嗎?   你爸爸會在沒有垃圾車的日子，趕著你去倒垃圾嗎?   你爸爸會為了怕被媽媽念，偷偷和你一起藏著小祕密嗎?   ...more
",https://www.books.com.tw/products/0010858407?loc=P_0003_019
20,王文華的食育童話套書(一套3本),王文華,2020-05-15,"
《小魔女早餐店》：   霧氣裡，奶黃色的燈光，照亮了「小魔女早餐店」，誰會在森林裡開早餐店?   太陽都還沒起床，就來了這麼多客人。   ‧333號公車：小男孩謝公文一早匆忙出門，沒吃早餐，只想著要準時到...more
",https://www.books.com.tw/products/0010858037?loc=P_0003_020
21,解決小學生的大麻煩1：孩子的人際關係課,李周潤,2020-05-07,"
學校就是一個小型的社會， 從學校開始，培養良好的人際關係， 從失敗與錯誤中學習。 透過伊瑟與貞雅書信問答生活實例中引導， 在人群中漸漸獲得滿滿的友誼，自信與快樂。   藉由15個主題人際關係的問題， ...more
",https://www.books.com.tw/products/0010856783?loc=P_0003_021
22,解決小學生的大麻煩2-孩子的情緒感受課,李周潤,2020-05-07,"
在家庭與學校生活中， 內心總有著無數煩惱的情緒問題困擾著， 在這成長時期自我人格探索的發展階段， 透過此書學習與日記精靈成為心靈上的好夥伴。 一邊紀錄心情，一邊療癒自己， 一天一點、一點一滴、每...more
",https://www.books.com.tw/products/0010856786?loc=P_0003_022
23,不信你去問鯊魚(二版),竹下文子,2020-05-01,"
◆海洋生物幽默故事大接力◆   貪睡的鯊魚愈睡愈胖，愈胖愈愛睡，誰有辦法叫醒他呢?   害羞的海豚怎麼敢開口唱歌?   粗心的飛魚郵差怎麼找不到收信人了?   快來聽聽海裡好多好多好玩的故事吧!   有一隻貪睡...more
",https://www.books.com.tw/products/0010856311?loc=P_0003_023
24,貓巧可5：貓巧可環遊世界,王淑芬,2020-04-30,"
愛思考的貓巧可又來啦! 在這集精采的完結篇裡 貓巧可要帶大家去環遊世界! 走遍世界各國的貓巧可 要幫大家解決非常燒腦的問題 一起去瞧瞧吧!   貓巧可的「解決問題狂人」已經聲名遠播。   這天，他收到了幾...more
",https://www.books.com.tw/products/0010855863?loc=P_0003_024
25,愛思考的貓巧可：哲學思辨故事集套書(共5冊),王淑芬,2020-04-30,"
貓巧可系列重點   1.小學生最愛、最知名童書作家王淑芬為兒童量身訂作，令人回味再三的兒童哲學思辨故事。   2.作家以真實生活中的寵物貓為原型，創造靈動活潑的主角貓巧可，運用趣味的情節帶領孩子走入哲...more
",https://www.books.com.tw/products/0010855884?loc=P_0003_025
26,神奇友情名著套書(綠野仙蹤+柳林風聲),"李曼‧法蘭克‧包姆,肯尼斯‧葛拉罕",2020-04-22,"
《綠野仙蹤》裡的女孩桃樂絲和她的寵物嘟嘟，被龍捲風帶到了一個陌生國度。在這神祕的世界，一位好心的巫婆指點她前往翡翠城，找到奧茲國的偉大魔法師幫忙送她回家。半路上，她遇見了渴望有個腦袋的稻草人...more
",https://www.books.com.tw/products/0010855152?loc=P_0003_026
27,野兔甜點師傅的祕密,小手鞠琉衣,2020-04-01,"
★日本知名作家小手鞠琉衣溫馨動人的森林故事4★ 堅持信念，不放棄， 就能朝夢想前進，美夢成真!   野兔夢想成為一名出色的甜點師傅，於是跟著黑熊廚師努力學習做甜點。   有一天，綿羊郵局局長和狐狸音樂老...more
",https://www.books.com.tw/products/0010853666?loc=P_0003_027
28,故事百匯第三輯,"施政廷,王洛夫,王美慧,陳啟淦,黃登漢",2020-03-31,"
★適合共讀的深度故事   ★厚植大量質的閱讀基礎   ★貼近本土的原創精采作品   ★王文華.方素珍.林文寶.張子樟 聯合推薦    現代孩子經常十分忙碌，沒時間連續閱讀長篇故事。因為閱讀中斷，他們提不起興趣，...more
",https://www.books.com.tw/products/0010852680?loc=P_0003_028
29,廉政小公民3：龍王的眼睛,"李怡萱,鄭雯娟",2020-03-17,"
以故事傳遞「誠信、知足、謙虛、勇敢、友愛、正直」等品德， 透過閱讀與分享，孕育良善的廉政價值。    掌管水的神仙「龍王」脾氣暴躁，只要一有不順心的事，就會大發雷霆，導致民間下起大雨或乾旱多時，...more
",https://www.books.com.tw/products/0010851900?loc=P_0003_029
30,廉政小公民4：龜兔賽跑第二回,鄭雯娟,2020-03-17,"
以故事傳遞「誠信、知足、謙虛、勇敢、友愛、正直」等品德， 透過閱讀與分享，孕育良善的廉政價值。   很久很久以前，烏龜和兔子比賽，兔子因為偷懶睡覺跑輸了，努力不懈的烏龜取得勝利。於是，大家都認為...more
",https://www.books.com.tw/products/0010851901?loc=P_0003_030
31,小狐狸系列(5冊),森山京,2020-03-10,"
《黃色水桶(二版)》   小狐狸在獨木橋旁邊發現一個黃色的水桶，卻不知道是誰的。小兔子和小熊都說，黃色水桶很適合小狐狸呢，簡直就像是小狐狸的一樣!如果一個星期過後，沒人來把黃色水桶拿走，它就是小狐...more
",https://www.books.com.tw/products/0010850828?loc=P_0003_031
32,終於見到她了(二版),森山京,2020-03-05,"
有勇氣做以前不敢做的事 就會有意外的收穫   親愛的小狐狸，我聽山豬伯伯說過你的事。   我好想去找你，卻不敢走吊橋。   你要慢慢、慢慢的走過來，一步、一步的走過來……   希望有一天，我們能夠一起玩!  ...more
",https://www.books.com.tw/products/0010850826?loc=P_0003_032
33,狐狸音樂教室的幽靈,小手鞠琉衣,2020-03-05,"
★日本知名作家小手鞠琉衣溫馨動人的森林故事3★ 勇敢面對自己的悲傷， 將悲傷的曲調轉化成祝福的樂曲   每回大家心中有疑惑或者煩惱時，第一個想到的就是前往森林圖書館，找山羊館長聊一聊。山羊館長總能推...more
",https://www.books.com.tw/products/0010850827?loc=P_0003_033
34,那間慢吞吞的店,李光福,2020-03-05,"
★做問題的解決者，而不是麻煩的製造者★   ★吳濁流文學獎得獎作品★    樹懶小姐在森林裡開了一間早餐店，大家都非常期待，開幕的第一天就大排長龍。然而隨著時間一分一秒過去，隊伍卻絲毫沒有前進，大家的...more
",https://www.books.com.tw/products/0010850156?loc=P_0003_034
35,皮皮不皮了!(注音版),戴佩琪,2020-03-01,"
皮皮是一隻頑皮好動的小猴子，   到處愛捉弄同學!   總是用「我哪有」、「我不是故意的」當藉口，   自認為最會用尾巴盪樹的皮皮，   尾巴卻在比賽中不小心受傷了，   皮皮還會再調皮嗎?還是改過自新記取...more
",https://www.books.com.tw/products/0010849619?loc=P_0003_035
36,綿羊郵局局長的祕密,小手鞠琉衣,2020-02-12,"
★日本知名作家小手鞠琉衣溫馨動人的森林故事2★   勇敢面對自己的缺點、解決問題，   就能獲得好結果!    發生大事件啦!綿羊郵局局長在睡午睡草原睡著時，一陣強風把信和明信片吹散了，綿羊局長趕緊將信件...more
",https://www.books.com.tw/products/0010848377?loc=P_0003_036
37,寶貝飛呀飛(二版),森山京,2020-02-05,"
我有一架寶貝紙飛機，   請你跟我一起玩!    小狐狸從表弟手上換到一的好東西!   他不想把這個寶貝借給小熊和小兔子玩；   沒想到，小狐狸自己玩啊玩，寶貝卻不見了……    小熊的寶貝是貝殼。小兔子的寶貝...more
",https://www.books.com.tw/products/0010848367?loc=P_0003_037
38,不讓媽媽親親：一個關於太多或太少的愛【全新二版】,湯米．溫格爾,2020-01-15,"
★本書榮獲2018年文化部第40次「全國中小學生優良課外讀物評選」推介之圖畫書。   ★湯米‧溫格爾被譽為「兒童繪本創作世界的大巨人」。   ★本書作者一生獲獎無數，更在1998 年榮獲國際安徒生大獎。   ★本書...more
",https://www.books.com.tw/products/0010769632?loc=P_0003_038
39,黑熊餐廳的祕密,小手鞠琉衣,2020-01-10,"
★日本暖心作家小手鞠琉衣溫馨動人的森林故事1★   勇敢揮別挫折和悲傷，   就能找到向前進的力量   森林裡有一座森林圖書館，館長是留著白鬍鬚的山羊。   有一天，人見人怕的黑熊來到圖書館。黑熊不發一語...more
",https://www.books.com.tw/products/0010845673?loc=P_0003_039
40,吊橋搖呀搖(二版),森山　京,2020-01-01,"
親愛的朋友，妳在橋的那一端嗎?    住在吊橋另一邊的女生小狐狸，妳好嗎?   吊橋搖呀搖、搖呀搖，   我要慢慢、慢慢地走過去，一步、一步的走過去……   希望有一天，我們能夠一起玩!    山谷裡有座吊橋，又...more
",https://www.books.com.tw/products/0010844655?loc=P_0003_040
41,小猴王愛耍帥(二版),廖炳焜,2019-12-18,"
★好書大家讀推荐★ ★台灣省兒童文學創作獎★   金毛聰是一隻聰明的年輕獼猴，他很會察言觀色，身手也很矯健，獼猴們都很愛戴他，把他當成未來的猴王接班人。自從柴山保護區開放以來，金毛聰便率領猴群，向人...more
",https://www.books.com.tw/products/0010843452?loc=P_0003_041
42,王文華的食育童話：小魔女早餐店,王文華,2019-12-17,"
霧氣裡，奶黃色的燈光，照亮了「小魔女早餐店」，誰會在森林裡開早餐店?   太陽都還沒起床，就來了這麼多客人。   ‧333號公車：小男孩謝公文一早匆忙出門，沒吃早餐，只想著要準時到學校，因為今天他是值...more
",https://www.books.com.tw/products/0010842992?loc=P_0003_042
43,王文華的食育童話：調味料王國,王文華,2019-12-17,"
調味料王國的人們都知道，阿威國王喜歡美食，熱愛烹調，全世界只有他不想吃的東西，沒有他吃不到的食物……   ‧布斯里麵包店：巫師布斯里喜歡做麵包，覺得做麵包比魔法還神奇，做麵包時堅持不施作任何魔法。...more
",https://www.books.com.tw/products/0010842994?loc=P_0003_043
44,王文華的食育童話：營養食堂直播室,王文華,2019-12-17,"
西元2088年的某一天，曾小小和幾個有肥胖問題的學生到身心關懷室報到，參加例行性的運動塑身計畫。   ‧時空溜進機：教室裡出現一台大家從沒見過的銀白色機器，據說能穿越時空，去除家族的肥胖基因!曾小小...more
",https://www.books.com.tw/products/0010842988?loc=P_0003_044
45,只有我知道(二版),森山 京,2019-12-01,"
總有一件事，你會比別人知道得更多一點   小狐狸沒看過船，沒做過公車，也不會寫「四」；   他不像他的好朋友那樣，知道好多好多事，   可是，他在山丘上發現了一樣連他的朋友都不知道的祕密……   小熊會畫...more
",https://www.books.com.tw/products/0010841140?loc=P_0003_045
46,祕密的心情銀行2：小光的親情存摺,藤本美鄉,2019-11-22,"
▎一本培養同理心，讓孩子懂得體貼、溫柔的書   ▎噹啷!叮鈴!這是什麼聲音?   ▎心情銀行發行了新的「親情存摺」，   ▎這次會存入什麼樣的心情呢?   心情銀行發行了一種新的「親情存摺」，   可以存進藍色硬...more
",https://www.books.com.tw/products/0010841229?loc=P_0003_046
47,祕密的心情銀行套書(共2冊),藤本美鄉,2019-11-22,"
歡迎光臨!祕密的心情銀行   用故事讓孩子認識好情緒和壞情緒   其實，孩子的無理取鬧不是惡意的，   他們只是被情緒卡住，   無法表達出自己內心真正的感受!   一套橋梁書，兩本心情存摺   讓孩子學會正確...more
",https://www.books.com.tw/products/0010841747?loc=P_0003_047
48,影子小鴨的煩惱(注音版),徐瑞蓮,2019-11-01,"
有隻小鴨，他長得不太漂亮，也不太醜，卻有個讓他覺得丟臉的名字——「你叫誰」。這個名字害他常常被誤會也交不到朋友。直到有一天，他遇到一隻懂得欣賞他的鸚鵡。當鸚鵡問起他的名字時，「你叫誰」楞住了。...more
",https://www.books.com.tw/products/0010837853?loc=P_0003_048
49,宮川比呂故事輯：挫折是一種成長(3冊),宮川比呂,2019-11-01,"
★孩子最深刻有感的生活成長故事★   《我可以說謊嗎?》   有些謊言，是善意溫柔的，並非該不該說……   了解背後的原因才是最重要的   信也最喜歡曾祖母了，打從信也出生，曾祖母也對他疼愛有加。信也與曾祖...more
",https://www.books.com.tw/products/0010838075?loc=P_0003_049
50,長頸鹿的信(二版),岩佐惠,2019-11-01,"
「跨越距離」寫信，結交超級好朋友!   住在非洲的長頸鹿很想知道   地平線的那一邊是什麼樣子?住著什麼動物?   於是他寫了一封信，鵜鶘郵差把信交給海豹郵差，   海豹會把信交給誰呢?   一封信，拉近了炙...more
",https://www.books.com.tw/products/0010838093?loc=P_0003_050
51,黃色水桶(二版),森山京,2019-11-01,"
最喜歡的不一定要留在身邊 只要擁有點點滴滴的回憶就好   黃色水桶到底是誰的啊?   小狐狸本來就很想要一個鮮黃色的水桶。   只要再等一個星期，只要再等一個星期，   黃色水桶就是小狐狸的了……   小狐狸...more
",https://www.books.com.tw/products/0010838080?loc=P_0003_051
52,和林良爺爺散步去：影子和我‧大自然的悄悄話,林良,2019-10-01,"
給孩子的第一堂生活觀察課   ■兒童文學大師 林良X新生代美好插畫家 李憶婷   ■跨領域素養學習：融會文字美學、圖像藝術與自然觀察   我把生活中的觀察收穫寫成了這兩篇短文，希望小讀者可以帶著輕鬆的心情...more
",https://www.books.com.tw/products/0010834691?loc=P_0003_052
53,好品格童話7：小鱷魚別開門,賴曉珍,2019-09-25,"
賴曉珍‧好品格童話 ▎用好故事幫助孩子，讓心靈充滿勇氣和力量 ▎ 在這個困惑的年代，美好的品格，真、善、美的人性， 是人心的定錨與療癒的能量， 無論跨入任何世紀，永遠像寶石般閃閃發光。   賴曉珍好品...more
",https://www.books.com.tw/products/0010834849?loc=P_0003_053
54,賴曉珍的好品格童話2,賴曉珍,2019-09-25,"
用好故事幫助孩子，讓心靈充滿勇氣和力量 在這個困惑的年代，美好的品格，真、善、美的人性， 是人心的定錨與療癒的能量， 無論跨入任何世紀，永遠像寶石般閃閃發光。   賴曉珍好品格童話系列目前規劃共有...more
",https://www.books.com.tw/products/0010834844?loc=P_0003_054
55,好品格童話8：大野狼咕嚕咕嚕,賴曉珍,2019-09-25,"
賴曉珍‧好品格童話 ▎用好故事幫助孩子，讓心靈充滿勇氣和力量 ▎ 在這個困惑的年代，美好的品格，真、善、美的人性， 是人心的定錨與療癒的能量， 無論跨入任何世紀，永遠像寶石般閃閃發光。   賴曉珍好品...more
",https://www.books.com.tw/products/0010834857?loc=P_0003_055
56,沒見過火雞的國王,洪國隆,2019-09-18,"
★道聽塗說糗大了★   特奇國遠在千里之外，和國王的領地隔著二十座高山、五座大湖，真正到過特奇國的人少之又少。少人去過，關於特奇國的想像也就特別豐富，各種千奇百怪的傳說都有。這天，特奇國派來大使...more
",https://www.books.com.tw/products/0010834745?loc=P_0003_056
57,可樂海的祕密(二版),姜子安,2019-09-11,"
「將軍一號」是一艘偉大的軍艦，可是他老了，退休了，於是沉到可樂海的海底。海裡的魚蝦看見他，以為是老天爺送給他們的城堡，開開心心的布置起來，想把這裡變成美麗的聚會場所。將軍一號發現後，氣呼呼破...more
",https://www.books.com.tw/products/0010834011?loc=P_0003_057
58,好好讀小學堂 孩子的第一套橋梁書：寵物功夫學校、糞金龜的成長日記、我和我的喜鵲鄰居、幸福的小豬,"林哲璋,林秀穗,林鍾隆,陳怡霖",2019-09-05,"
功夫章回故事.成長日記.自然觀察散文.動物思考寓言 集結名家創作X多元寫作類型 提升孩子閱讀力、文學力、寫作力 是小學生必備的第一套橋梁書   《寵物功夫學校》   埋設伏筆的「章回故事」+ 激發內在深藏...more
",https://www.books.com.tw/products/0010833073?loc=P_0003_058
59,好好讀小學堂：早安森林2 大樹的祕密,張哲銘,2019-09-01,"
早安!跟著樹醫生 走一趟森林巡禮……   野櫻一家人搬進森林，展開了新生活，   新家光禿禿的山櫻樹，也終於開花了!   照顧森林的樹醫生，帶著一家人巡視森林，   呼吸新鮮的芬多精，認識了大樹生長的祕密； ...more
",https://www.books.com.tw/products/0010832629?loc=P_0003_059
60,好好讀小學堂：早安森林1 山櫻樹下的新家,張哲銘,2019-09-01,"
搬進森林 迎接大自然的新生活……   山櫻樹下的老屋，炊煙緩緩升起，   野櫻一家人的新生活即將展開囉!   這座森林，有最新鮮的空氣、豐富的生物，   還有奇妙的樹醫院，以及照顧動植物的樹醫生當鄰居……   ...more
",https://www.books.com.tw/products/0010832687?loc=P_0003_060
61,愛和星星聊天的青蛙,張秋生,2019-08-09,"
從張秋生的童話中，兒童不單能學習到規範的現代漢語，還可以在文學的薰陶下，提升鑑賞能力，進而表現於寫作，或許有一天他們能成為優秀的寫手。   本書共有十五個童話故事，適合小三至小四兒童閱讀。...more
",https://www.books.com.tw/products/0010830392?loc=P_0003_061
62,天黑了，不怕不怕!：給孩子滿滿勇氣的成長故事,"莊姿萍,謝佳玲",2019-08-05,"
即使害怕，也要 ——積極面對恐懼，嘗試解決問題…… ——勇敢跨出舒適圈，拍拍翅膀，獨自翱翔……   臺師大社工所暨心輔所兼任助理教授 溫信學：   培養孩童擁有良好的情緒智商與逆境智商非常重要，鄭重推薦本書...more
",https://www.books.com.tw/products/0010830204?loc=P_0003_062
63,好好讀小學堂：彩虹道高手,管家琪,2019-08-01,"
上跆拳道囉! 馬步正拳出擊-喝!哈!   小威學跆拳道，成功晉級為黃帶!   他興致勃勃想繼續升級，   可是，媽媽卻考慮不讓他學了。   正煩惱的小威，眼前突然來了一位彩虹國的小人巴新，   不但跟他借黃帶，...more
",https://www.books.com.tw/products/0010829777?loc=P_0003_063
64,不愛吃蔬菜的圓圓 (注音版),米雪兒,2019-08-01,"
小豬圓圓非常討厭吃蔬菜，又香又甜的棒棒糖才是他的最愛!想不到卻變成滿嘴蛀牙、身體又胖又虛弱的小豬，狐狸老師和豬爸爸會用什麼妙計，才能讓圓圓成為愛吃青菜，身體健康的孩子呢?   ‧「Fun樂讀」是一套...more
",https://www.books.com.tw/products/0010828386?loc=P_0003_064
65,好好讀小學堂：笨狼的故事,湯素蘭,2019-08-01,"
這隻笨狼，真的很不一樣!   迷糊又可愛的笨狼，生活中，總鬧出不少笑話。   他認真上學，勇於發表意見；   但體育課賽跑，卻忘了在跑道上拐彎，直接跑回森林裡……   他熱心助人，幫鴨媽媽照顧鴨寶寶，   誰...more
",https://www.books.com.tw/products/0010829774?loc=P_0003_065
66,金魚路燈的邀請(新版),侯維玲,2019-07-30,"
得獎童書作家侯維玲 X 入選波隆納畫家王書曼 關於愛與接納、失去與分享的故事 讓心中的愛.閃閃發亮   在一個靠海的小鎮上，一盞盞小小的金魚路燈亮起，述說一則關於愛與接納、失去與分享的故事，在漆黑的...more
",https://www.books.com.tw/products/0010829439?loc=P_0003_066
67,小學生課外讀物首選套書(三),"伊娜‧施密特,安德里亞斯．史坦哈弗,安東尼‧聖修伯里,湯米．溫格爾,羅倫斯．保利",2019-07-04,"
★本套書讓孩子從輕鬆的日常故事中省悟哲思，是訓練獨立思辨的好讀本。   ★本套書精選自本社2017、2018年已出版的書籍，請讀者注意不要重複購買。   小學生課外優良讀物首選(三)共五本：1. 不讓媽媽親親：...more
",https://www.books.com.tw/products/0010791418?loc=P_0003_067
68,紀和奶奶的雞蛋,宇佐美牧子,2019-07-01,"
暑假的約會‧成長的契機   這個暑假，好朋友颯太要盡全力練習足球，爸爸要尋找新鮮蔬菜，那小曦的「這個暑假」想做什麼事呢?   終於在一個機緣下，小曦立定暑假目標：一定要吃到夢幻中的「樂奇蛋」。因為，...more
",https://www.books.com.tw/products/0010825717?loc=P_0003_068
69,喵星人出任務,姜子安,2019-06-25,"
★用心關愛毛小孩★ ★教育部文藝創作獎童話類優選★   在喵星球上，喵星大帝正為「喵星任務」的成員送行。大帝鄭重的說：「各位勇敢的喵星戰士，這次行動只許成功，不准失敗。咱們喵星球地小人稠，需要開疆拓...more
",https://www.books.com.tw/products/0010826134?loc=P_0003_069
70,廉政小公民1：仙水與啞水,方秋雅,2019-05-15,"
廉政小公民 好品格Easy Go!   以故事傳遞「誠信、知足、謙虛、勇敢、友愛、正直」等品德，   透過閱讀與分享，孕育良善的廉政價值。   很久以前，地球上所有動物都會說話，但也因為這樣，彼此經常爭吵，讓...more
",https://www.books.com.tw/products/0010820969?loc=P_0003_070
71,廉政小公民2：壞皇后變美大作戰,方秋雅等,2019-05-15,"
廉政小公民 好品格Easy Go! 以故事傳遞「誠信、知足、謙虛、勇敢、友愛、正直」等品德， 透過閱讀與分享，孕育良善的廉政價值。   喜歡和白雪公主比美的壞皇后，終於調配出能讓人變漂亮的魔法藥水，但還需...more
",https://www.books.com.tw/products/0010820970?loc=P_0003_071
72,林海音童話故事,林海音,2019-05-15,"
★「好書大家讀」年度最佳少年兒童讀物獎   以孩子的眼睛看世界，篇篇精采又經典   精選林海音最受歡迎的三篇童話故事：   〈金橋〉、〈蔡家老屋〉、〈我們都長大了〉   讓孩子在潛移默化中培養善良的人格 ...more
",https://www.books.com.tw/products/0010821933?loc=P_0003_072
73,廉政小公民套書(共2冊),方秋雅等,2019-05-15,"
廉政小公民 好品格Easy Go!   以故事傳遞「誠信、知足、謙虛、勇敢、友愛、正直」等品德，   透過閱讀與分享，孕育良善的廉政價值。   《仙水與啞水》   很久以前，地球上所有動物都會說話，但也因為這樣...more
",https://www.books.com.tw/products/0010821032?loc=P_0003_073
